"File / Data","Focal Group","Grouping for statistical tests",,,,,,,,,,,"Infraphylum","Phylum","Kingdom","Paper Title","Year Published","Journal/Book","CI","RI","L","#mpts","MinL","TSI","PSI","meanci","meanri","MHER","originalchars","uninformativechars","informativechars","Taxa","%missingchars","1st taxon in matrix (1st 10 chars)","2nd taxon","3rd taxon","4th","5th","6th"
"Mateus_etal_2011aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Angolatitan adamastor, a new sauropod dinosaur and the first record from Angola",2011,"Anais da Academia Brasileira de Ciencias",0.642,0.793,405,2,260,0.141,0.219,0.434,0.239,0.710,234,2,232,30,43.3,,,,,,
"Mateus_etal_2011ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Angolatitan adamastor, a new sauropod dinosaur and the first record from Angola",2011,"Anais da Academia Brasileira de Ciencias",0.498,0.785,645,6650,321,0.040,0.081,0.286,0.253,0.693,309,0,309,49,55.1,,,,,,
"Mo_etal_2010a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new eusauropod dinosaur from the Lower Cretaceous of Guangxi Province, southern China",2010,"Acta Geologica Sinica",0.510,0.683,789,122,402,0.035,0.070,0.356,0.209,0.563,331,7,324,33,45.9,,,,,,
"Nair_et_Salisbury_2012a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New anatomical information on Rhoetosaurus brownei Longman, 1926, a gravisaurian sauropodomorph dinosaur from the Middle Jurassic of Queensland, Australia",2012,"Journal of Vertebrate Paleontology",0.459,0.625,810,26,372,0.109,0.237,0.341,0.277,0.483,333,37,296,32,44.1,"Theropoda","Vulcanodo","Tazoudasa","Spinophor","Shunosaur","Barapasau"
"Nesbitt_etal_2009a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A complete skeleton of a Late Triassic saurischian and the early evolution of dinosaurs",2009,"Science",0.425,0.710,869,6,369,0.145,0.341,0.319,0.297,0.596,315,2,313,41,37.9,"Erythrosu","Euparkeri","Revueltos","Aetosauru","Arizonasa","Effigia_o"
"Novas_etal_2011a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New dinosaur species from the Upper Triassic Upper Maleri and Lower Dharmaram formations of Central India",2011,"Earth and Environmental Science Transactions of the Royal Society of Edinburgh",0.370,0.678,1197,21,443,0.069,0.187,0.262,0.232,0.559,380,0,380,56,50.1,"Euparkeri","Crurotars","Marasuchu","Agnosphit","Anchisaur","Antetonit"
"OLeary_etal_2004aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Titanosaurian (Dinosauria: Sauropoda) remains from the Continental Intercalaire of Mali",2004,"Journal of Vertebrate Paleontology",0.507,0.617,416,2,211,0.075,0.147,0.382,0.303,0.428,228,32,196,18,41.9,"Omeisauru","Alamosaur","Antarctos","Apatosaur","Brachiosa","Camarasau"
"OLeary_etal_2004ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Titanosaurian (Dinosauria: Sauropoda) remains from the Continental Intercalaire of Mali",2004,"Journal of Vertebrate Paleontology",0.644,0.795,402,16,259,0.080,0.124,0.425,0.294,0.713,234,2,232,30,43.5,"THEROPODA","PROSAUROP","Vulcanodo","Barapasau","Omeisauru","Shunosaur"
"Otero_et_Pol_2013a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Postcranial anatomy and phylogenetic relationships of <em>Mussaurus patagonicus</em> (Dinosauria, Sauropodomorpha)",2013,"Journal of Vertebrate Paleontology",0.321,0.660,1332,10,427,0.061,0.189,0.235,0.264,0.533,364,0,364,56,44.4,"Euparkeri","Crurotars","Marasuchu","Agnosphit","Anchisaur","Antetonit"
"Pol_etal_2011a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new sauropodomorph dinosaur from the Early Jurassic of Patagonia and the origin and evolution of the sauropod-type Sacrum",2011,"PLoS One",0.513,0.795,612,7452,314,0.067,0.131,0.206,0.238,0.706,277,8,269,50,55.2,"Lagerpeto","Marasuchu","Pseudolag","Silesauru","Azendhosa","Azendhosa"
"Rauhut_2006a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A brachiosaurid sauropod from the Late Jurassic Canadon Calcareo Formation of Chubut, Argentina",2006,"Fossil Record",0.645,0.797,409,16,264,0.029,0.160,0.440,0.325,0.716,237,2,235,31,45.0,"Theropoda","Prosaurop","Vulcanodo","Barapasau","Omeisauru","Shunosaur"
"Rauhut_etal_2005a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Discovery of a short-necked sauropod dinosaur from the Late Jurassic period of Patagonia",2005,"Nature",0.519,0.673,314,24,163,0.083,0.203,0.420,0.289,0.505,154,0,154,27,46.5,"Shunosaur","Amargasau","Amazonsau","Amphicoel","Apatosaur","Barosauru"
"Remes_2006a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Revision of the Tendaguru sauropod dinosaur Tornieria africana (Fraas) and its relevance for sauropod paleobiogeography",2006,"Journal of Vertebrate Paleontology",0.605,0.776,430,2,260,0.158,0.169,0.264,0.233,0.683,234,2,232,32,43.5,"Theropoda","Prosaurop","Vulcanodo","Barapasau","Omeisauru","Shunosaur"
"Remes_etal_2009a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A New Basal Sauropod Dinosaur from the Middle Jurassic of Niger and the Early Evolution of Sauropoda",2009,"PLoS One",0.507,0.657,491,13,249,0.086,0.469,0.351,0.253,0.523,235,29,206,28,36.8,"Plateosau","Vulcanodo","Tazoudasa","Barapasau","Omeisauru","Shunosaur"
"Riga_etal_2009a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Malarguesaurus florenciae gen. et sp. nov., a new titanosauriform (Dinosauria, Sauropoda) from the Upper Cretaceous of Mendoza, Argentina",2009,"Cretaceous Research",0.575,0.678,186,14,107,0.108,0.672,0.391,0.266,0.484,102,18,84,23,42.0,"Camarasau","Brachiosa","Euhelopus","Chubutisa","Phuwiango","Ligabuesa"
"Rose_2007a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new titanosauriform sauropod (Dinosauria: Saurischia) from the Early Cretaceous of Central Texas and its phylogenetic relationships",2007,"Palaeontologica Electronica",0.616,0.785,414,1,255,0.220,0.215,0.432,0.321,0.693,230,2,228,34,46.1,"Theropoda","Prosaurop","Vulcanodo","Barapasau","Omeisauru","Shunosaur"
"Rowe_etal_2011aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Dispersal and diversity in the earliest North American sauropodomorph dinosaurs, with a description of a new taxon",2011,"Proceedings of the Royal Society of London B",0.335,0.670,1256,8,421,0.084,0.112,0.250,0.274,0.549,361,0,361,51,42.3,"Euparkeri","Crurotars","Marasuchu","Aardonyx ","Adeopappo","Agnosphit"
"Rowe_etal_2011ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Dispersal and diversity in the earliest North American sauropodomorph dinosaurs, with a description of a new taxon",2011,"Proceedings of the Royal Society of London B",0.362,0.639,815,525,295,0.040,0.065,0.389,0.213,0.493,292,5,287,38,42.8,"Marasuchu","Heterodon","Lesothosa","Eoraptor ","Herrerasa","Guaibasau"
"Royo-Torres_et_Upchurch_2012aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The cranial anatomy of the sauropod Turiasaurus riodevensis and implications for its phylogenetic relationships",2012,"Journal of Systematic Palaeontology",0.640,0.790,406,24,260,0.094,0.050,0.430,0.287,0.706,234,2,232,30,43.1,"Theropoda","Prosaurop","Vulcanodo","Barapasau","Omeisauru","Shunosaur"
"Royo-Torres_et_Upchurch_2012ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The cranial anatomy of the sauropod Turiasaurus riodevensis and implications for its phylogenetic relationships",2012,"Journal of Systematic Palaeontology",0.492,0.782,651,10000,320,0.025,0.547,0.304,0.321,0.689,309,1,308,49,54.7,"Marasuchu","Pseudolag","Ornithisc","Herrerasa","Neotherop","Prosaurop"
"Royo-Torres_etal_2006a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A giant European dinosaur and a new sauropod clade",2006,"Science",0.478,0.773,672,10000,321,0.031,0.357,0.294,0.271,0.677,309,0,309,51,55.2,"Marasuchu","Pseudolag","Ornithisc","Herrerasa","Neotherop","Prosaurop"
"Royo-Torres_etal_2009a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","High European sauropod dinosaur diversity during Jurassic-Cretaceous transition in Riodeva (Teruel, Spain)",2009,"Palaeontology",0.618,0.782,421,4,260,0.221,0.287,0.554,0.453,0.690,234,2,232,32,44.4,"Theropoda","Prosaurop","Vulcanodo","Barapasau","Omeisauru","Shunosaur"
"Royo-Torres_etal_2012aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new specimen of the Cretaceous sauropod <em>Tastavinsaurus sanzi</em> from El Castellar (Teruel, Spain), and a phylogenetic analysis of the Laurasiformes",2012,"Cretaceous Research",0.626,0.785,417,18,261,0.180,0.306,0.449,0.363,0.698,234,1,233,31,43.5,"Theropoda","Prosaurop","Vulcanodo","Barapasau","Omeisauru",
"Royo-Torres_etal_2012ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new specimen of the Cretaceous sauropod <em>Tastavinsaurus sanzi</em> from El Castellar (Teruel, Spain), and a phylogenetic analysis of the Laurasiformes",2012,"Cretaceous Research",0.626,0.783,417,10,261,0.192,0.106,0.393,0.230,0.697,234,1,233,30,42.2,"Theropoda","Prosaurop","Vulcanodo","Barapasau","Omeisauru","Shunosaur"
"Royo-Torres_etal_2012ac.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new specimen of the Cretaceous sauropod <em>Tastavinsaurus sanzi</em> from El Castellar (Teruel, Spain), and a phylogenetic analysis of the Laurasiformes",2012,"Cretaceous Research",0.478,0.774,671,10000,321,0.051,0.056,0.282,0.248,0.677,309,0,309,50,54.9,"Marasuchu","Pseudolag","Ornithisc","Herrerasa","Neotherop",
"Royo-Torres_etal_2012ad.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new specimen of the Cretaceous sauropod <em>Tastavinsaurus sanzi</em> from El Castellar (Teruel, Spain), and a phylogenetic analysis of the Laurasiformes",2012,"Cretaceous Research",0.478,0.773,671,10000,321,0.027,0.146,0.293,0.285,0.675,309,0,309,49,54.3,"Marasuchu","Pseudolag","Ornithisc","Herrerasa","Neotherop","Prosaurop"
"Rubilar-Rogers_etal_2012a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","An overview of the dinosaur fossil record from Chile",2012,"Journal of South American Earth Sciences",0.645,0.796,403,10,260,0.189,0.833,0.406,0.246,0.715,234,2,232,30,43.4,"Theropoda","Prosaurop","Vulcanodo","Barapasau","Omeisauru","Shunosaur"
"Ruiz-Omenaca_etal_1997a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Primera cita de dinosaurios barionicidos (Saurischia: Theropoda) en el Barremiense superior (Cretacico inferior) de Vallipon (Castellote, Teruel)",1997,"Beca del Museo de Mas de las Matas",0.750,0.920,8,3,6,0.625,0.182,0.583,0.815,0.571,3,0,3,13,2.6,"Baryonyx_","Baryonyx_","cf._Baryo","Baryonyx_","Baryonych","Spinosaur"
"Russell_et_Zheng_1993a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A large mamenchisaurid from the Junggar Basin, Xinjiang, People's Republic of China",1993,"Canadian Journal of Earth Sciences",0.564,0.585,39,1,22,0.385,0.249,0.611,0.587,0.274,21,2,19,9,5.8,"Plateosau","Shunosaur","Mamenchis","Omeisauru","Euhelopus","Camarasau"
"Salgado_etal_1997a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Evolution of titanosaurid sauropods. I: Phylogenetic analysis based on the postcranial evidence",1997,"Ameghiniana",0.846,0.945,52,2,44,0.500,0.378,0.344,0.262,0.898,38,0,38,18,26.2,"Theropoda","Vulcanodo","Barapasau","Diplodoci","Camarasau","Brachiosa"
"Salgado_etal_2004a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Lower Cretaceous rebbachisaurid sauropods from Cerro Aguada del Leon (Lohan Cura Formation), Neuquen Province, Northwestern Patagonia, Argentina",2004,"Journal of Vertebrate Paleontology",0.787,0.872,47,1,37,0.298,0.378,0.576,0.493,0.768,37,0,37,14,33.6,"Jobaria","CAMARASAU","Haplocant","Zapalasau","Limaysaur","Nigersaur"
"Salgado_etal_2006a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Zapalasaurus bonapartei, a new sauropod dinosaur from La Amarga Formation (Lower Cretaceous), northwestern Patagonia, Neuquen Province, Argentina",2006,"Geobios",0.787,0.872,47,1,37,0.298,0.521,0.576,0.493,0.768,37,0,37,14,33.6,"Jobaria","CAMARASAU","Haplocant","Zapalasau","Limaysaur","Nigersaur"
"Sander_etal_2006aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Bone histology indicates insular dwarfism in a new Late Jurassic sauropod dinosaur",2006,"Nature",0.630,0.787,414,2,261,0.217,0.282,0.422,0.282,0.704,234,1,233,30,40.9,"Theropoda","Prosaurop","Vulcanodo","Barapasau","Omeisauru","Shunosaur"
"Sander_etal_2006ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Bone histology indicates insular dwarfism in a new Late Jurassic sauropod dinosaur",2006,"Nature",0.522,0.724,347,12,181,0.147,0.153,0.317,0.251,0.588,219,43,176,29,44.8,"Ancestor","Alamosaur","Amargasau","Andesauru","Apatosaur","Barapasau"
"Sander_etal_2006ac.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Bone histology indicates insular dwarfism in a new Late Jurassic sauropod dinosaur",2006,"Nature",0.571,0.521,217,1,124,0.088,0.252,0.251,0.208,0.273,316,197,119,13,38.8,"Herrerasa","Euhelopus","Omeisauru","Diplodoco","Atlasauru","Camarasau"
"Santucci_2008aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","First titanosaur (Saurischia, Sauropoda) axial remains from the Uberaba Formation, Upper Cretaceous, Bauru Group, Brazil",2008,"Historical Biology",0.640,0.792,406,29,260,0.067,0.053,0.432,0.303,0.709,234,2,232,31,45.1,"Theropoda","Prosaurop","Vulcanodo","Barapasau","Omeisauru","Shunosaur"
"Santucci_2008ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","First titanosaur (Saurischia, Sauropoda) axial remains from the Uberaba Formation, Upper Cretaceous, Bauru Group, Brazil",2008,"Historical Biology",0.495,0.784,648,10000,321,0.026,0.291,0.294,0.268,0.690,309,0,309,50,56.0,"Marasuchu","Pseudolag","Ornithisc","Herrerasa","Neotherop","Prosaurop"
"Santucci_et_Arruda-Campos_2011a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new sauropod (Macronaria, Titanosauria) from the Adamantina Formation, Bauru Group, Upper Cretaceous of Brazil and the phylogenetic relationships of Aeolosaurini",2011,"Zootaxa",0.619,0.796,433,20,268,0.180,0.488,0.404,0.285,0.705,241,2,239,38,51.5,"THEROPODA","PROSAUROP","Vulcanodo","Barapasau","Omeisauru","Shunosaur"
"Sanz_etal_1999a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Sauropod remains from the Upper Cretaceous of Lano (Northcentral Spain). Titanosaur phylogenetic relationships",1999,"Estudios del Museo de Ciencias Naturales de Alava",0.612,0.548,49,1,30,0.184,0.133,0.411,0.329,0.190,43,18,25,9,21.4,"Patagosau","Haplocant","Opishtoco","Andesauru","Saltasaur","Agyrosaur"
