File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Stone_et_Telford_1999a.tnt,0.867,0.905,15,3,13,1.6,0.681563,0.645833,0.632,0.772727,12,,14,,Megalodon,Chamidae ,Requienii,Heterodic,Diceras  ,Valletia 
Storrs_1991a.tnt,0.583,0.797,144,6,84,0.472222,0.209332,0.441292,0.363229,0.693393,84,,21,,Captorhin,Petrolaco,Younginif,Claudiosa,Pachypleu,Neusticos
Storrs_1993a.tnt,0.583,0.789,151,2,88,0.397351,0.46743,0.34433,0.269977,0.684084,88,,21,,Captorhin,Petrolaco,Younginif,Claudiosa,Neusticos,Serpianos
Sues_1997a.tnt,0.581,0.581,74,1,43,0.121622,0.612508,0.535426,0.390106,0.335762,47,,8,,Coelophys,Allosauru,Dromaeosa,Oviraptor,Tyrannosa,Troodonti
Sues_2003a.tnt,0.451,0.637,370,5,167,0.210811,0.230787,0.286964,0.251553,0.482578,144,,24,,Petrolaco,Youngina ,Gephyrosa,Squamata ,Prolacert,Macrocnem
Sues_etal_1994a.tnt,0.66,0.784,47,1,31,0.404255,0.334181,0.450941,0.406882,0.640207,34,,14,,outgroup,Gephyrosa,Diphydont,Planoceph,Polyspeno,Brachyrhi
Sues_etal_2003a.tnt,0.619,0.68,63,17,39,0.142857,0.296926,0.632324,0.573559,0.410464,34,,14,,Stagonole,Gracilisu,Postosuch,BP_slash_,Pseudhesp,Dromicosu
Sues_etal_2011a.tnt,0.417,0.703,897,3,374,0.139353,0.339465,0.445985,0.271419,0.587328,319,,42,,Erythrosu,Euparkeri,Revueltos,Aetosauru,Arizonasa,Effigia_o
Sues_et_Averianov_2009a.tnt,0.701,0.807,221,2,155,0.208145,0.510399,0.482496,0.342789,0.723537,133,,20,,Hypsiloph,Stegocera,Archaeoce,Turanocer,Bagacerat,Chaoyangs
Sues_et_Averianov_2009b.tnt,0.544,0.861,287,6,156,0.184669,0.139237,0.219652,0.268826,0.795124,138,,34,,Hypsiloph,Iguanodon,Ouranosau,Fukuisaur,Altirhinu,Eolambia 
Sullivan_2003a.tnt,0.922,0.955,51,1,47,0.470588,0.428974,0.595184,0.480265,0.920319,49,,16,,ORNITHOPO,CERATOPSI,Stenopeli,Wannanosa,Goyocepha,Homalocep
Sullivan_etal_2011a.tnt,0.798,0.883,99,13,79,0.111111,0.25994,0.349449,0.224214,0.816531,98,,20,,Probactro,Telmatosa,Gryposaur,Aralosaur,Tsintaosa,Jaxartosa
Sundberg_1999aa.tnt,0.492,0.565,199,11,98,0.211055,0,0.41706,0.36648,0.324595,50,,19,,Ptychopar,Eoptychop,Pianaspis,Papyriasp,Amecephal,Amecephal
Sundberg_1999ab.tnt,0.433,0.548,231,5,100,0.112554,0.0845368,0.520244,0.351659,0.322962,50,,19,,Ptychopar,Eoptychop,Pianaspis,Papyriasp,Amecephal,Amecephal
Sundberg_2004a.tnt,0.191,0.582,372745,2,71291,0,0.579252,0.283365,0.248971,0.317275,70,,66,,Elrathina,Syspaceph,Pachyaspi,Pachyaspi,Ptychopar,Amecephal
Sundberg_et_McCollum_1997a.tnt,0.425,0.508,167,43,71,0.0359281,0.368104,0.352787,0.276653,0.198999,36,,22,,Arthricoc,Changaspi,Lancastri,Opsiosory,Oryctocep,Oryctocep
Surkov_et_Benton_2004a.tnt,0.633,0.845,30,10,19,0.366667,1.21886,0.452882,0.512706,0.681436,17,,19,,Eodicynod,Emydops  ,Robertia ,Pristerod,Diictodon,Kingoria 
Suteethorn_etal_2010a.tnt,0.618,0.784,422,4,261,0.227488,0.620583,0.286112,0.187245,0.695064,234,,31,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Suter_1994a.tnt,0.276,0.692,217,10000,60,0.336406,0.506627,0.2573,0.2934,0.438363,40,,71,,Hyboclypu,Galeropyg,Clypeus  ,Astrolamp,Bothryopn,Pseudopyg
Suzuki_etal_2004a.tnt,0.814,0.935,97,2,79,0.505155,0.0820504,0.378923,0.386962,0.896724,78,,13,,Camptosau,Iguanodon,Iguanodon,Ouranosau,Altirhinu,
Swartz_2009a.tnt,0.537,0.731,136,2,73,0.272059,0.0962131,0.436068,0.397407,0.562287,59,,22,,Ohychodus,Miguashai,Uranoloph,Osteolepi,Cheirolep,Cheirolep
Taylor_2009a.tnt,0.513,0.685,784,98,402,0.0420918,0.288795,0.363208,0.226888,0.5671,331,,32,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Taylor_etal_1998a.tnt,0.406,0.62,128,1085,52,0.0390625,0.0742034,0.399884,0.279277,0.321489,33,,31,,Hypotheti,Lophogast,Gnathopha,Paralopho,Eucopia_u,Chalarasp
Taylor_etal_2000a.tnt,0.371,0.656,140,132,52,0.107143,0.0816751,0.352652,0.399848,0.39759,46,,30,,Cuveyella,Bicrisia ,Borgiola ,Cinctipor,Collapora,Crisia   
Taylor_etal_2011a.tnt,0.517,0.685,782,204,404,0.0383632,0.357347,0.365631,0.218592,0.566822,331,,32,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Taylor_et_Naish_2007a.tnt,0.52,0.687,777,108,404,0.042471,0.375108,0.392371,0.341914,0.570973,331,,31,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Thewissen_1992a.tnt,0.636,0.667,22,4,14,0.227273,0.141186,0.440442,0.305423,0.360512,10,,8,,Tetraclae,E_collinu,E_cedrus ,E_mediotu,E_osborni,E_parvus 
Thewissen_etal_2001a.tnt,0.37,0.663,281,26,104,0.13879,0.275172,0.282248,0.351324,0.483091,105,,29,,Arctocyon,Hyopsodus,Phenacodu,Meniscoth,Andrewsar,Eoconodon
Thompson_etal_2012a.tnt,0.336,0.664,527,3004,177,0.0474383,0.59048,0.575111,0.504,0.475412,170,,51,,Lesothosa,Emausauru,Scutellos,Scelidosa,Huayangos,Stegosaur
Thorne_etal_2011a.tnt,0.585,0.806,205,8,120,0.160976,0.37756,0.32021,0.311895,0.686567,105,,32,,Petrolaco,Utatsusau,Grippia  ,Parvinata,Chaohusau,Cymbospon
Tinn_et_Meidla_2004aa.tnt,0.512,0.787,86,492,44,0.302326,0.147247,0.310841,0.320182,0.605449,44,,35,,Hesslando,Nanopsis_,Unisulcop,H_proximu,D_lauta  ,B_angusto
Tinn_et_Meidla_2004ab.tnt,0.479,0.782,94,112,45,0.180851,0.285621,0.277023,0.288227,0.582659,44,,35,,Hesslando,Nanopsis_,Unisulcop,H_proximu,D_lauta  ,B_angusto
Toljagic_et_Butler_2013a.tnt,0.338,0.556,1085,8,367,0.0497696,0.0713929,0.258386,0.298886,0.379719,298,,36,,Parasuchu,Smilosuch,Pseudopal,Ornithosu,Riojasuch,Revueltos
Tomida_et_Tsumura_2006a.tnt,0.551,0.739,305,4,168,0.157377,0.092431,0.322951,0.228932,0.603381,205,,28,,Ancestor,Alamosaur,Amargasau,Andesauru,Apatosaur,Barapasau
Trotteyn_et_Haro_2012a.tnt,0.609,0.731,46,63,28,0.0434783,0.261855,0.655542,0.682,0.453054,24,,17,,Prolacert,Proterosu,Fugusuchu,Xilousuch,Garjainia,Erythrosu
Tschopp_et_Mateus_inpressa.tnt,0.607,0.603,303,14,184,0.0561056,0.301932,0.364427,0.194726,0.419739,234,,14,,Omeisauru,Camarasau,Limaysaur,Amphicoel,Dicraeosa,Amargasau
Tsuihiji_etal_2011aa.tnt,0.944,0.964,89,4,84,0.247191,0.0644191,0.509589,0.292682,0.940041,84,,8,,Embryo,LACM_2847,LACM_2384,CMNH_7541,AMNH_5027,LACM_2384
Tsuihiji_etal_2011ab.tnt,0.828,0.943,128,8,106,0.25,0.265152,0.347139,0.332505,0.909275,101,,16,,MANIRAPTO,ORNITHOMI,Ornithole,COMPSOGNA,Guanlong ,Dilong   
Tsuihiji_etal_2012a.tnt,0.641,0.837,557,9,357,0.0412926,0.255154,0.346388,0.273254,0.766992,307,,24,,Allosauru,Manirapto,Ornithomi,Compsogs ,Kileskus ,Guanlong 
Turner_etal_2007a.tnt,0.391,0.726,762,552,298,0.103675,0.302346,0.25257,0.255382,0.598439,251,,58,,Allosauru,Sinraptor,Ingenia_y,Citipati_,Oviraptor,Oviraptor
Turner_etal_2007b.tnt,0.353,0.717,866,1296,306,0.0900693,0,0.390353,0.210341,0.581384,251,,69,,Allosauru,Sinraptor,Ingenia_y,Citipati_,Oviraptor,Oviraptor
Turner_etal_2011a.tnt,0.314,0.748,1896,6912,596,0.0949367,0,0.611083,0.388889,0.654403,477,,100,,Allosauru,Sinraptor,Dilong_pa,Procerato,Coelurus_,Ornithole
Turner_etal_2012a.tnt,0.295,0.743,2021,10000,597,0,0.355337,0.166725,0.199843,0.643486,477,,117,,Allosauru,Sinraptor,Ingenia_y,Citipati_,Rinchenia,Oviraptor
Turner_et_Buckley_2008a.tnt,0.31,0.695,1119,48,347,0,0.366483,0.228079,0.191214,0.563753,290,,75,,Gracilisu,Terrestri,Dibothros,Protosuch,Hemiproto,Orthosuch
Turner_et_Sertich_2010a.tnt,0.271,0.686,1350,480,366,0.0962963,0.366483,0.576923,0.386744,0.554243,301,,85,,Gracilisu,Terrestri,Dibothros,Protosuch,Hemiproto,Orthosuch
Tykoski_etal_2002aa.tnt,0.46,0.653,261,1,120,0.168582,0.291842,0.337429,0.328176,0.467884,119,,27,,Notosuchu,Baurusuch,Libycosuc,Sebecus  ,Araripesu,Alligator
Tykoski_etal_2002ab.tnt,0.46,0.658,261,1,120,0.168582,0.2208,0.354571,0.344345,0.473271,119,,27,,Notosuchu,Baurusuch,Libycosuc,Sebecus  ,Araripesu,Alligator
Tykoski_etal_2002ac.tnt,0.456,0.655,263,8,120,0.13308,0.709494,0.324647,0.291387,0.471564,119,,27,,Notosuchu,Baurusuch,Libycosuc,Sebecus  ,Araripesu,Alligator
Tykoski_et_Rowe_2004a.tnt,0.584,0.741,380,3,222,0.128947,0.624788,0.435686,0.403126,0.622425,175,,22,,Ornithisc,Prosaurop,Herrerasa,Allosauru,Torvosaur,Spinosaur
Unwin_2003a.tnt,0.646,0.824,96,2,62,0.458333,0.176389,0.42715,0.387833,0.726314,60,,20,,Outgroup,Preondact,Dimorphod,Anurognat,Campylogn,Scaphogna
Unwin_2003b.tnt,0.789,0.899,71,1,56,0.492958,0.27372,0.507094,0.436453,0.840119,53,,16,,Outgroup,Preondact,Dimorphod,Peteinosa,Anurognat,Batrachog
Upchurch_1995a.tnt,0.637,0.858,267,84,170,0.11236,0.320396,0.344511,0.302287,0.790021,174,,33,,Ancestor,Segnosaur,Thecodont,Anchisaur,Massospon,Plateosau
Upchurch_1998a.tnt,0.551,0.736,305,4,168,0.15082,0.323748,0.330498,0.246005,0.600769,205,,27,,Ancestor,Alamosaur,Amargasau,Andesauru,Apatosaur,Barapasau
Upchurch_1999a.tnt,0.534,0.727,339,12,181,0.171091,0.071683,0.344387,0.367903,0.590748,219,,28,,Ancestor,Alamosaur,Amargasau,Andesauru,Antarctos,Apatosaur
Upchurch_etal_2004a.tnt,0.557,0.63,61,6,34,0.180328,0.0614452,0.703094,0.696875,0.309286,32,,16,,Omeisauru,Camarasau,Rayososau,Dicraeosa,Diplodocu,AMNH_460 
Upchurch_etal_2004b.tnt,0.499,0.785,643,10000,321,0.0357698,0.229517,0.296453,0.280061,0.693473,309,,48,,Marasuchu,Pseudolag,Ornithisc,Herrerasa,Neotherop,Prosaurop
Upchurch_etal_2007a.tnt,0.408,0.664,718,76,293,0.0250696,0.171851,0.284822,0.245401,0.527668,292,,34,,Marasuchu,Heterodon,Lesothosa,Eoraptor ,Herrerasa,Guaibasau
Upchurch_etal_2007ba.tnt,0.541,0.732,451,10,244,0.124169,0.284782,0.374929,0.300514,0.621254,212,,22,,Herrerasa,Neotherop,Saturnali,Thecodont,Efraasia_,Riojasaur
Upchurch_etal_2007bb.tnt,0.506,0.635,253,2,128,0.0869565,0.0717154,0.412818,0.289066,0.444444,137,,25,,Ancestor,Ammosauru,Anchisaur,Barapasau,Blikanasa,Camelotia
Upchurch_et_Mannion_2009aa.tnt,0.648,0.798,401,2,260,0.184539,0.25859,0.434944,0.318521,0.717819,234,,30,,Theropoda,Prosaurop,Vulcanodo,Barapasau,Omeisauru,Shunosaur
Upchurch_et_Mannion_2009ab.tnt,0.498,0.785,644,10000,321,0.0357143,0.40183,0.291906,0.263029,0.693106,309,,49,,Marasuchu,Pseudolag,Ornithisc,Herrerasa,Neotherop,Prosaurop
Upchurch_et_Martin_2002aa.tnt,0.544,0.731,327,22,178,0.140673,0.428082,0.357839,0.316613,0.596556,217,,27,,Ancestor,Alamosaur,Amargasau,Andesauru,Apatosaur,Barapasau
Upchurch_et_Martin_2002ab.tnt,0.785,0.842,149,1,117,0.315436,0.482515,0.543972,0.347092,0.773114,109,,13,,Prosaurop,Theropoda,Vulcanodo,Shunosaur,Barapasau,Omeisauru
Varricchio_2002a.tnt,0.438,0.686,48,2547,21,0.1875,0.5002,0.440346,0.447385,0.332674,26,,35,,Troodon_f,Deinonych,Neuquenor,Struthio_,Crypturei,Diomedea_
Varricchio_etal_2007a.tnt,0.463,0.659,376,1,174,0.223404,0.249929,0.358816,0.327304,0.491619,125,,21,,Scutellos,Heterodon,Lesothosa,Agilisaur,Yandusaur,Othnielia
Varricchio_et_Chiappe_1995a.tnt,0.833,0.875,12,1,10,0.416667,0,0.8,0.65,0.714286,10,,8,,Mononykus,Patagopte,Yungavolu,Lectavis_,Avisaurus,Soroavisa
Varricchio_et_Jackson_2004a.tnt,0.778,0.846,36,24,28,0.194444,0,0.716667,0.7178,0.691952,15,,14,,Melanoche,Malacoche,Rhinoclem,Alligator,Crocodylu,Maiasaura
Vasilyan_etal_2013a.tnt,0.7,0.647,20,40,14,0,0.378113,0.269231,0.24359,0.249061,39,,9,,Onychodac,Andrias_j,Andrias_d,Andrias_s,Ukrainuru,Zaissanur
Vickaryous_etal_2001a.tnt,0.403,0.693,124,3828,50,0,0.120067,0.551757,0.283784,0.468803,41,,24,,Lesothosa,Huayangos,Ankylosau,Euoplocep,Saichania,Tarchia  
Vickaryous_etal_2004a.tnt,0.484,0.744,153,3,74,0.183007,0.378113,0.379698,0.441238,0.572418,63,,23,,Lesothosa,Ankylosau,Cedarpelt,Ed._longi,Ed._rugos,Euoplocep
Wagner_1997a,0.173,0.748,1335,10000,231,0,0,-nan,-nan,0.581099,128,,154,,,,,,,
Waisfeld_etal_2001a,0.233,0.477,424,8,99,0.0636792,0.273301,0.221058,0.328423,0.173407,52,,43,,,,,,,
Wang_etal_2013b,0.636,0.698,269,74,171,0.0185874,0.0292254,0.386081,0.235659,0.556601,185,,19,,,,,,,
Warren_et_Turner_2004a,0.372,0.557,521,1,194,0.0940499,0.252822,0.349174,0.332583,0.351512,144,,28,,,,,,,
Watabe_etal_2011a,0.838,0.885,37,9,31,0.567568,0.677288,0.434,0.329875,0.771254,48,,18,,,,,,,
Weishampel_etal_1993a,0.725,0.864,51,4,37,0.411765,0.567951,0.412919,0.351784,0.793814,37,,15,,,,,,,
Weishampel_etal_2003a,0.534,0.776,146,2,78,0.273973,0.513057,-nan,-nan,0.645649,75,,18,,,,,,,
Weishampel_et_Heinrich_1992a,0.649,0.75,57,1,37,0.333333,0.513611,0.56973,0.454973,0.566912,37,,12,,,,,,,
Wendruff_et_Wilson_2012a,0.419,0.671,260,37,109,0.0807692,0.192767,0.339853,0.337541,0.483743,109,,29,,,,,,,
Wen_etal_2013a,0.407,0.676,275,320,112,0.192727,0.473531,0.307404,0.279514,0.492702,109,,32,,,,,,,
Westrop_etal_1996aa,0.309,0.711,139,1942,43,0.0647482,0.209541,0.205107,0.404786,0.451804,28,,44,,,,,,,
Westrop_etal_1996ab,0.318,0.7,132,10000,42,0.0606061,0.190585,-nan,-nan,0.429658,28,,44,,,,,,,
Wheeler_et_Hayashi_1998a,0.527,0.648,188,9,99,0.132979,0.252332,0.410731,0.364677,0.470143,93,,17,,,,,,,
Whitlock_2011a,0.717,0.845,244,1,175,0.139344,0.194343,0.41218,0.290709,0.766497,189,,26,,,,,,,
Whitlock_2011ba,0.717,0.846,244,1,175,0.139344,0.194343,0.387243,0.249323,0.766868,189,,27,,,,,,,
Whitlock_2011bb,0.717,0.845,244,1,175,0.139344,0.194343,0.428418,0.331058,0.766205,189,,27,,,,,,,
Wickstrom_et_Donoghue_2005a,0.467,0.714,105,8,49,0.238095,0.50984,-nan,-nan,0.496131,49,,24,,,,,,,
Wilkinson_et_Benton_1996a,0.84,0.922,25,22,21,0.52,0.619048,0.476966,0.463207,0.845739,29,,15,,,,,,,
Williamson_etal_2012a,0.191,0.698,476,234,91,0.172269,0.901931,-nan,-nan,0.486728,78,,94,,,,,,,
Williamson_et_Carr_2002a,0.788,0.868,66,52,52,0.121212,0.153822,0.414245,0.309906,0.749104,53,,21,,,,,,,
Willis_1997a,0.783,0.815,23,2,18,0.391304,0.49975,0.8556,0.711133,0.651325,15,,10,,,,,,,
Wills_1998ba,0.598,0.672,107,7,64,0.158879,0.265683,0.389755,0.372755,0.445662,49,,19,,,,,,,
Wills_1998bb,0.561,0.667,114,1,64,0.192982,0.343997,0.361,0.329592,0.42759,49,,19,,,,,,,
Wills_etal_2012a,0.506,0.798,267,416,135,0.213483,0.421903,-nan,-nan,0.67727,88,,55,,,,,,,
Wilson_2002a,0.648,0.797,401,2,260,0.216958,0.334811,0.438919,0.320197,0.716069,234,,29,,,,,,,
Wilson_2005aa,0.773,0.846,181,6,140,0.0718232,0.0929149,-nan,-nan,0.747475,173,,17,,,,,,,
Wilson_2005ab,0.805,0.862,174,1,140,0.149425,0.185621,-nan,-nan,0.78377,173,,14,,,,,,,
Wilson_etal_2003a,0.857,0.935,182,424,156,0.17033,0.198751,0.442289,0.311302,0.904119,149,,23,,,,,,,
Wilson_et_Li_1999a,0.557,0.794,97,4,54,0,0,-nan,-nan,0.675104,54,,16,,,,,,,
Wilson_et_Murray_2008a,0.494,0.754,231,9,114,0.190476,0.385579,-nan,-nan,0.621767,87,,29,,,,,,,
Wilson_et_Sereno_1998a,0.801,0.854,146,1,117,0.335616,0.418997,0.515982,0.294349,0.791036,109,,12,,,,,,,
Wilson_et_Upchurch_2009aa,0.652,0.797,399,2,260,0.218045,0.334425,0.438436,0.311675,0.717864,234,,29,,,,,,,
Wilson_et_Upchurch_2009ab,0.493,0.783,649,10000,320,0.0308166,0.0625084,0.278612,0.236214,0.690026,309,,48,,,,,,,
Winkler_etal_1997a,0.795,0.855,44,2,35,0.454545,0.571755,-nan,-nan,0.756031,30,,11,,,,,,,
Witton_2012a,0.725,0.72,51,20,37,0.0588235,0.0811359,-nan,-nan,0.498028,74,,10,,,,,,,
Wu_1994a,0.673,0.789,49,1,33,0.346939,0.515511,0.481389,0.417139,0.649737,36,,12,,,,,,,
Wu_etal_1994a,0.649,0.692,94,1,61,0.212766,0.327837,0.512056,0.356481,0.519441,54,,11,,,,,,,
Wu_etal_1994b,0.658,0.784,79,1,52,0.303797,0.461698,0.53598,0.492857,0.645343,49,,12,,,,,,,
Wu_etal_1996a,0.564,0.779,78,2,44,0.346154,0.613748,0.45063,0.481283,0.635974,46,,20,,,,,,,
Wu_etal_1997a,0.461,0.734,362,18,167,0.279006,0.605218,0.288508,0.231812,0.615711,128,,33,,,,,,,
Wu_etal_2001a,0.461,0.743,373,33,172,0.324397,0.703681,0.298313,0.240649,0.627094,131,,36,,,,,,,
Wu_etal_2007a,0.846,0.932,65,2,55,0.569231,0.67285,0.293145,0.225868,0.882753,76,,16,,,,,,,
Wu_etal_2011a,0.427,0.699,424,32,181,0.169811,0.397685,-nan,-nan,0.564477,137,,33,,,,,,,
Wu_et_Chatterjee_1993a,0.683,0.748,82,1,56,0.390244,0.571367,0.420215,0.288446,0.612403,65,,11,,,,,,,
Wu_et_Godefroit_2012a,0.707,0.875,188,1,133,0.324468,0.458936,0.377074,0.297907,0.817446,108,,25,,,,,,,
Wu_et_Sues_1996a,0.62,0.769,129,8,80,0.372093,0.60015,0.498483,0.456,0.635254,60,,20,,,,,,,
Xing_etal_2012a,0.516,0.861,932,84,481,0.100858,0.195462,-nan,-nan,0.811481,334,,53,,,,,,,
Xing_etal_inpressa,0.425,0.644,988,15,420,0.0819838,0.192903,-nan,-nan,0.509956,344,,38,,,,,,,
Xu_etal_1999a,0.608,0.694,171,4,104,0.157895,0.259695,0.44067,0.328585,0.542131,106,,14,,,,,,,
Xu_etal_1999b,0.642,0.645,109,1,70,0.229358,0.357255,0.47019,0.273798,0.465387,84,,8,,,,,,,
Xu_etal_2000a,0.579,0.665,164,2,95,0.20122,0.347529,0.475213,0.361461,0.486836,89,,13,,,,,,,
Xu_etal_2000b,0.805,0.778,41,1,33,0.341463,0.424178,0.548156,0.444444,0.635701,45,,7,,,,,,,
Xu_etal_2001a,0.761,0.844,117,4,89,0.111111,0.146007,0.485895,0.394053,0.767152,95,,14,,,,,,,
Xu_etal_2002a,0.693,0.782,199,2,138,0.180905,0.261045,0.50145,0.327625,0.683166,120,,17,,,,,,,
Xu_etal_2002b,0.423,0.704,603,64,255,0.092869,0.219548,0.307659,0.341899,0.555958,208,,47,,,,,,,
Xu_etal_2002c,0.437,0.709,574,336,251,0.0853659,0.195345,0.282883,0.258534,0.565638,206,,45,,,,,,,
Xu_etal_2004a,0.634,0.792,123,3,78,0.211382,0.33341,-nan,-nan,0.673487,77,,15,,,,,,,
Xu_etal_2006a,0.402,0.747,681,10000,274,0.082232,0.204557,-nan,-nan,0.626979,224,,62,,,,,,,
Xu_etal_2006b,0.534,0.689,204,1,109,0.191176,0.358008,0.385292,0.271651,0.546929,106,,14,,,,,,,
Xu_etal_2007aa,0.386,0.725,772,2024,298,0.101036,0.261752,0.251952,0.267888,0.59482,251,,59,,,,,,,
Xu_etal_2007ab,0.655,0.707,284,7,186,0.0492958,0.0752607,0.49405,0.308149,0.576875,161,,14,,,,,,,
Xu_etal_2009a,0.439,0.746,1071,10000,470,0.0933707,0.212689,-nan,-nan,0.641121,413,,65,,,,,,,
Xu_etal_2009b,0.367,0.728,935,4896,343,0.0663102,0.180682,0.231035,0.256113,0.60588,284,,67,,,,,,,
Xu_etal_2010a,0.875,0.904,88,10,77,0.0909091,0.103896,0.585468,0.402584,0.839767,77,,13,,,,,,,
Xu_etal_2010ba,0.625,0.772,264,1,165,0.170455,0.272727,0.431932,0.325741,0.670066,147,,23,,,,,,,
Xu_etal_2010bb,0.624,0.73,218,2,136,0.183486,0.294048,-nan,-nan,0.607468,122,,18,,,,,,,
Xu_etal_2011a,0.648,0.74,71,5,46,0.140845,0.217354,0.611062,0.599313,0.55157,48,,14,,,,,,,
Xu_etal_2011b,0.321,0.739,1401,540,450,0,0,0.180794,0.221781,0.638027,374,,89,,,,,,,
Xu_etal_2011c,0.347,0.75,1270,12,441,0.140945,0.406181,-nan,-nan,0.650693,363,,87,,,,,,,
Xu_etal_2011d,0.79,0.865,100,2,79,0.13,0.164557,0.600623,0.555429,0.77911,77,,14,,,,,,,
Xu_etal_2012aa,0.271,0.64,1884,10000,510,0,0,-nan,-nan,0.487749,421,,100,,,,,,,
Xu_etal_2012ab,0.571,0.808,627,2,358,0.105263,0.184349,0.334651,0.302811,0.724535,307,,27,,,,,,,
Xu_etal_2012ac,0.576,0.803,621,5,358,0.099839,0.173332,0.344046,0.316638,0.718578,307,,25,,,,,,,
Xu_etal_2012ba,0.346,0.75,1275,36,441,0.138824,0.401224,0.194107,0.232003,0.65008,363,,88,,,,,,,
Xu_etal_2012bb,0.8,0.86,30,8,24,0.266667,0.333333,0.7167,0.665,0.734278,20,,10,,,,,,,
Xu_etal_2013a,0.79,0.865,100,2,79,0.13,0.164557,0.600623,0.555429,0.77911,77,,14,,,,,,,
Xu_et_Gao_2011a,0.516,0.707,157,4,81,0.286624,0.555473,0.466431,0.443986,0.543872,72,,22,,,,,,,
Xu_et_Han_2010a,0.633,0.699,294,2,186,0.0884354,0.139708,0.484196,0.329018,0.571446,163,,16,,,,,,,
Xu_et_Norell_2004a,0.418,0.743,639,2592,267,0.112676,0.26956,-nan,-nan,0.619398,222,,56,,,,,,,
Xu_et_Wang_2004a,0.422,0.681,747,180,315,0.0763052,0.180818,-nan,-nan,0.534733,257,,45,,,,,,,
Xu_et_Zhang_2005a,0.414,0.685,766,444,317,0.0600522,0.145054,-nan,-nan,0.536851,257,,48,,,,,,,
Yabumoto_2008a,0.451,0.701,235,5,106,0.157447,0.349106,0.331222,0.308917,0.532863,108,,27,,,,,,,
Yates_2003a,0.838,0.9,37,1595,31,0,0,0.736548,0.670968,0.772555,31,,18,,,,,,,
Yates_2003b,0.494,0.668,336,5,166,0.145833,0.295209,-nan,-nan,0.518113,164,,21,,,,,,,
Yates_2004aa,0.522,0.71,435,2,227,0.0965517,0.184965,0.348176,0.262629,0.598122,205,,20,,,,,,,
Yates_2004ab,0.559,0.727,395,2,221,0.116456,0.208329,0.416546,0.374624,0.618111,205,,19,,,,,,,
Yates_2005a,0.467,0.722,493,218,230,0.0446247,0.0955562,-nan,-nan,0.590585,252,,39,,,,,,,
Yates_2007a,0.389,0.698,1044,42,406,0,0,-nan,-nan,0.588214,348,,45,,,,,,,
Yates_2007b,0.376,0.696,1093,60,411,0,0,0.25319,0.226768,0.584283,353,,46,,,,,,,
Yates_2010a,0.375,0.695,1096,60,411,0,0,-nan,-nan,0.582284,353,,46,,,,,,,
Yates_etal_2010aa,0.4,0.663,733,72,293,0.0450205,0.112551,0.275469,0.248185,0.525371,292,,35,,,,,,,
Yates_etal_2010ab,0.363,0.689,1134,88,412,0.0714286,0.196773,-nan,-nan,0.575072,353,,47,,,,,,,
Yates_etal_2011aa,0.375,0.696,1095,360,411,0,0,0.255535,0.224062,0.58365,353,,47,,,,,,,
Yates_etal_2011ab,0.396,0.659,740,408,293,0.0351351,0.0887251,0.284942,0.274055,0.519644,292,,36,,,,,,,
Yates_et_Kitching_2003a,0.543,0.731,449,6,244,0.129176,0.237893,-nan,-nan,0.621177,212,,21,,,,,,,
Yates_et_Warren_2000a,0.326,0.668,451,1,147,0.175166,0.53732,-nan,-nan,0.506638,121,,38,,,,,,,
You_2003a,0.683,0.581,41,1,28,0.195122,0.285684,0.378795,0.25,0.328512,44,,7,,,,,,,
You_etal_2003a,0.709,0.836,110,2,78,0.354545,0.500064,0.504985,0.458667,0.740765,66,,15,,,,,,,
You_etal_2003b,0.737,0.876,114,1,84,0.27193,0.368969,0.399015,0.319925,0.80228,67,,17,,,,,,,
You_etal_2005a,0.608,0.779,301,15,183,0.139535,0.229498,-nan,-nan,0.669976,169,,26,,,,,,,
You_etal_2006a,0.644,0.793,407,6,262,0.142506,0.221283,0.38965,0.2353,0.709733,243,,30,,,,,,,
You_etal_2006b,0.517,0.762,491,5,254,0.120163,0.232423,-nan,-nan,0.650442,202,,28,,,,,,,
You_etal_2008a,0.5,0.667,828,2,414,0.0724638,0.144928,0.357967,0.218051,0.544158,331,,31,,,,,,,
You_etal_2008b,0.492,0.592,61,15,30,0.131148,0.26656,0.518742,0.487129,0.287847,31,,14,,,,,,,
You_etal_2010a,0.478,0.677,592,2,283,0.0658784,0.137821,0.352413,0.314227,0.524059,242,,34,,,,,,,
You_et_Dodson_2003a,0.721,0.781,233,1,168,0.360515,0.500021,0.529243,0.338939,0.68901,148,,12,,,,,,,
You_et_Dodson_2004a,0.737,0.786,228,1,168,0.337719,0.458235,-nan,-nan,0.694532,148,,11,,,,,,,
You_et_Li_2009a,0.54,0.859,289,6,156,0.16955,0.313982,0.251304,0.380848,0.793138,138,,35,,,,,,,
